"bedrooms","property_count","percent_of_props"
3,"12824","53.3"
2,"5077","21.1"
4,"4827","20.1"
5,"868","3.6"
6,"243","1.0"
1,"101","0.4"
0,"42","0.2"
8,"22","0.1"
7,"35","0.1"
10,"2","0.0"
9,"2","0.0"
11,"1","0.0"
