"taxdistrict","avg_saleprice"
"CITY OF BELLE MEADE","1401605.7"
"CITY OF FOREST HILLS","853964.0"
"CITY OF OAK HILL","736395.7"
"URBAN SERVICES DISTRICT","274392.5"
"CITY OF BERRY HILL","203135.7"
"GENERAL SERVICES DISTRICT","169723.6"
"CITY OF GOODLETTSVILLE","149312.8"
