"landuse","revenue"
"Single Family","9541751822"
"Residential Condo","5227468779"
"Vacant Residential Land","1156058415"
"Duplex","355502811"
"Vacant Res Land","339346473"
"Condo","260406348"
"Zero Lot Line","130060608"
"Vacant Commercial Land","55000000"
"Residential Combo/Misc","31263034"
"Church","27739500"
